359.326335692,308.645454236,46.0
369.098300563,304.89434837,46.0
379.208830918,302.185239927,46.0
389.547153673,300.547810463,46.0
400.0,300.0,46.0
410.452846327,300.547810463,46.0
420.791169082,302.185239927,46.0
430.901699437,304.89434837,46.0
440.673664308,308.645454236,46.0
450.0,313.397459622,46.0
458.778525229,319.098300563,46.0
466.913060636,325.685517452,46.0
474.314482548,333.086939364,46.0
480.901699437,341.221474771,46.0
486.602540378,350.0,46.0
491.354545764,359.326335692,46.0
495.10565163,369.098300563,46.0
497.814760073,379.208830918,46.0
499.452189537,389.547153673,46.0
500.0,400.0,48.0
499.452189537,410.452846327,48.0
497.814760073,420.791169082,48.0
495.10565163,430.901699437,48.0
491.354545764,440.673664308,48.0
486.602540378,450.0,48.0
480.901699437,458.778525229,48.0
474.314482548,466.913060636,48.0
466.913060636,474.314482548,48.0
458.778525229,480.901699437,48.0
450.0,486.602540378,48.0
440.673664308,491.354545764,48.0
430.901699437,495.10565163,48.0
420.791169082,497.814760073,48.0
410.452846327,499.452189537,48.0
400.0,500.0,48.0
389.547153673,499.452189537,48.0
379.208830918,497.814760073,48.0
369.098300563,495.10565163,48.0
359.326335692,491.354545764,48.0
350.0,486.602540378,48.0
341.221474771,480.901699437,48.0
333.086939364,474.314482548,48.0
325.685517452,466.913060636,48.0
319.098300563,458.778525229,48.0
313.397459622,450.0,48.0
308.645454236,440.673664308,48.0
304.89434837,430.901699437,48.0
302.185239927,420.791169082,48.0
300.547810463,410.452846327,48.0
300.0,400.0,48.0
300.547810463,389.547153673,48.0
302.185239927,379.208830918,48.0
304.89434837,369.098300563,48.0
308.645454236,359.326335692,48.0
313.397459622,350.0,48.0
319.098300563,341.221474771,48.0
325.685517452,333.086939364,48.0
333.086939364,325.685517452,48.0
341.221474771,319.098300563,48.0
350.0,313.397459622,48.0
359.326335692,308.645454236,48.0
369.098300563,304.89434837,48.0
379.208830918,302.185239927,48.0
389.547153673,300.547810463,48.0
400.0,300.0,48.0
410.452846327,300.547810463,48.0
420.791169082,302.185239927,48.0
430.901699437,304.89434837,48.0
440.673664308,308.645454236,48.0
450.0,313.397459622,48.0
458.778525229,319.098300563,48.0
466.913060636,325.685517452,48.0
474.314482548,333.086939364,48.0
480.901699437,341.221474771,48.0
486.602540378,350.0,48.0
491.354545764,359.326335692,48.0
495.10565163,369.098300563,48.0
497.814760073,379.208830918,48.0
499.452189537,389.547153673,48.0
500.0,400.0,50.0
499.452189537,410.452846327,50.0
497.814760073,420.791169082,50.0
495.10565163,430.901699437,50.0
491.354545764,440.673664308,50.0
486.602540378,450.0,50.0
480.901699437,458.778525229,50.0
474.314482548,466.913060636,50.0
466.913060636,474.314482548,50.0
458.778525229,480.901699437,50.0
450.0,486.602540378,50.0
440.673664308,491.354545764,50.0
430.901699437,495.10565163,50.0
420.791169082,497.814760073,50.0
410.452846327,499.452189537,50.0
400.0,500.0,50.0
389.547153673,499.452189537,50.0
379.208830918,497.814760073,50.0
369.098300563,495.10565163,50.0
359.326335692,491.354545764,50.0
350.0,486.602540378,50.0
341.221474771,480.901699437,50.0
333.086939364,474.314482548,50.0
325.685517452,466.913060636,50.0
319.098300563,458.778525229,50.0
313.397459622,450.0,50.0
308.645454236,440.673664308,50.0
304.89434837,430.901699437,50.0
302.185239927,420.791169082,50.0
300.547810463,410.452846327,50.0
300.0,400.0,50.0
300.547810463,389.547153673,50.0
302.185239927,379.208830918,50.0
304.89434837,369.098300563,50.0
308.645454236,359.326335692,50.0
313.397459622,350.0,50.0
319.098300563,341.221474771,50.0
325.685517452,333.086939364,50.0
333.086939364,325.685517452,50.0
341.221474771,319.098300563,50.0
350.0,313.397459622,50.0
359.326335692,308.645454236,50.0
369.098300563,304.89434837,50.0
379.208830918,302.185239927,50.0
389.547153673,300.547810463,50.0
400.0,300.0,50.0
410.452846327,300.547810463,50.0
420.791169082,302.185239927,50.0
430.901699437,304.89434837,50.0
440.673664308,308.645454236,50.0
450.0,313.397459622,50.0
458.778525229,319.098300563,50.0
466.913060636,325.685517452,50.0
474.314482548,333.086939364,50.0
480.901699437,341.221474771,50.0
486.602540378,350.0,50.0
491.354545764,359.326335692,50.0
495.10565163,369.098300563,50.0
497.814760073,379.208830918,50.0
499.452189537,389.547153673,50.0
500.0,400.0,52.0
499.452189537,410.452846327,52.0
497.814760073,420.791169082,52.0
495.10565163,430.901699437,52.0
491.354545764,440.673664308,52.0
486.602540378,450.0,52.0
480.901699437,458.778525229,52.0
474.314482548,466.913060636,52.0
466.913060636,474.314482548,52.0
458.778525229,480.901699437,52.0
450.0,486.602540378,52.0
440.673664308,491.354545764,52.0
430.901699437,495.10565163,52.0
420.791169082,497.814760073,52.0
410.452846327,499.452189537,52.0
400.0,500.0,52.0
389.547153673,499.452189537,52.0
379.208830918,497.814760073,52.0
369.098300563,495.10565163,52.0
359.326335692,491.354545764,52.0
350.0,486.602540378,52.0
341.221474771,480.901699437,52.0
333.086939364,474.314482548,52.0
325.685517452,466.913060636,52.0
319.098300563,458.778525229,52.0
313.397459622,450.0,52.0
308.645454236,440.673664308,52.0
304.89434837,430.901699437,52.0
302.185239927,420.791169082,52.0
300.547810463,410.452846327,52.0
300.0,400.0,52.0
300.547810463,389.547153673,52.0
302.185239927,379.208830918,52.0
304.89434837,369.098300563,52.0
308.645454236,359.326335692,52.0
313.397459622,350.0,52.0
319.098300563,341.221474771,52.0
325.685517452,333.086939364,52.0
333.086939364,325.685517452,52.0
341.221474771,319.098300563,52.0
350.0,313.397459622,52.0
359.326335692,308.645454236,52.0
369.098300563,304.89434837,52.0
379.208830918,302.185239927,52.0
389.547153673,300.547810463,52.0
400.0,300.0,52.0
410.452846327,300.547810463,52.0
420.791169082,302.185239927,52.0
430.901699437,304.89434837,52.0
440.673664308,308.645454236,52.0
450.0,313.397459622,52.0
458.778525229,319.098300563,52.0
466.913060636,325.685517452,52.0
474.314482548,333.086939364,52.0
480.901699437,341.221474771,52.0
486.602540378,350.0,52.0
491.354545764,359.326335692,52.0
495.10565163,369.098300563,52.0
497.814760073,379.208830918,52.0
499.452189537,389.547153673,52.0
500.0,400.0,54.0
499.452189537,410.452846327,54.0
497.814760073,420.791169082,54.0
495.10565163,430.901699437,54.0
491.354545764,440.673664308,54.0
486.602540378,450.0,54.0
480.901699437,458.778525229,54.0
474.314482548,466.913060636,54.0
466.913060636,474.314482548,54.0
458.778525229,480.901699437,54.0
450.0,486.602540378,54.0
440.673664308,491.354545764,54.0
430.901699437,495.10565163,54.0
420.791169082,497.814760073,54.0
410.452846327,499.452189537,54.0
400.0,500.0,54.0
389.547153673,499.452189537,54.0
379.208830918,497.814760073,54.0
369.098300563,495.10565163,54.0
359.326335692,491.354545764,54.0
350.0,486.602540378,54.0
341.221474771,480.901699437,54.0
333.086939364,474.314482548,54.0
325.685517452,466.913060636,54.0
319.098300563,458.778525229,54.0
313.397459622,450.0,54.0
308.645454236,440.673664308,54.0
304.89434837,430.901699437,54.0
302.185239927,420.791169082,54.0
300.547810463,410.452846327,54.0
300.0,400.0,54.0
300.547810463,389.547153673,54.0
302.185239927,379.208830918,54.0
304.89434837,369.098300563,54.0
308.645454236,359.326335692,54.0
313.397459622,350.0,54.0
319.098300563,341.221474771,54.0
325.685517452,333.086939364,54.0
333.086939364,325.685517452,54.0
341.221474771,319.098300563,54.0
350.0,313.397459622,54.0
359.326335692,308.645454236,54.0
369.098300563,304.89434837,54.0
379.208830918,302.185239927,54.0
389.547153673,300.547810463,54.0
400.0,300.0,54.0
410.452846327,300.547810463,54.0
420.791169082,302.185239927,54.0
430.901699437,304.89434837,54.0
440.673664308,308.645454236,54.0
450.0,313.397459622,54.0
458.778525229,319.098300563,54.0
466.913060636,325.685517452,54.0
474.314482548,333.086939364,54.0
480.901699437,341.221474771,54.0
486.602540378,350.0,54.0
491.354545764,359.326335692,54.0
495.10565163,369.098300563,54.0
497.814760073,379.208830918,54.0
499.452189537,389.547153673,54.0
500.0,400.0,56.0
499.452189537,410.452846327,56.0
497.814760073,420.791169082,56.0
495.10565163,430.901699437,56.0
491.354545764,440.673664308,56.0
486.602540378,450.0,56.0
480.901699437,458.778525229,56.0
474.314482548,466.913060636,56.0
466.913060636,474.314482548,56.0
458.778525229,480.901699437,56.0
450.0,486.602540378,56.0
440.673664308,491.354545764,56.0
430.901699437,495.10565163,56.0
420.791169082,497.814760073,56.0
410.452846327,499.452189537,56.0
400.0,500.0,56.0
389.547153673,499.452189537,56.0
379.208830918,497.814760073,56.0
369.098300563,495.10565163,56.0
359.326335692,491.354545764,56.0
350.0,486.602540378,56.0
341.221474771,480.901699437,56.0
333.086939364,474.314482548,56.0
325.685517452,466.913060636,56.0
319.098300563,458.778525229,56.0
313.397459622,450.0,56.0
308.645454236,440.673664308,56.0
304.89434837,430.901699437,56.0
302.185239927,420.791169082,56.0
300.547810463,410.452846327,56.0
300.0,400.0,56.0
300.547810463,389.547153673,56.0
302.185239927,379.208830918,56.0
304.89434837,369.098300563,56.0
308.645454236,359.326335692,56.0
313.397459622,350.0,56.0
319.098300563,341.221474771,56.0
325.685517452,333.086939364,56.0
333.086939364,325.685517452,56.0
341.221474771,319.098300563,56.0
350.0,313.397459622,56.0
359.326335692,308.645454236,56.0
369.098300563,304.89434837,56.0
379.208830918,302.185239927,56.0
389.547153673,300.547810463,56.0
400.0,300.0,56.0
410.452846327,300.547810463,56.0
420.791169082,302.185239927,56.0
430.901699437,304.89434837,56.0
440.673664308,308.645454236,56.0
450.0,313.397459622,56.0
458.778525229,319.098300563,56.0
466.913060636,325.685517452,56.0
474.314482548,333.086939364,56.0
480.901699437,341.221474771,56.0
486.602540378,350.0,56.0
491.354545764,359.326335692,56.0
495.10565163,369.098300563,56.0
497.814760073,379.208830918,56.0
499.452189537,389.547153673,56.0
500.0,400.0,58.0
499.452189537,410.452846327,58.0
497.814760073,420.791169082,58.0
495.10565163,430.901699437,58.0
491.354545764,440.673664308,58.0
486.602540378,450.0,58.0
480.901699437,458.778525229,58.0
474.314482548,466.913060636,58.0
466.913060636,474.314482548,58.0
458.778525229,480.901699437,58.0
450.0,486.602540378,58.0
440.673664308,491.354545764,58.0
430.901699437,495.10565163,58.0
420.791169082,497.814760073,58.0
410.452846327,499.452189537,58.0
400.0,500.0,58.0
389.547153673,499.452189537,58.0
379.208830918,497.814760073,58.0
369.098300563,495.10565163,58.0
359.326335692,491.354545764,58.0
350.0,486.602540378,58.0
341.221474771,480.901699437,58.0
333.086939364,474.314482548,58.0
325.685517452,466.913060636,58.0
319.098300563,458.778525229,58.0
313.397459622,450.0,58.0
308.645454236,440.673664308,58.0
304.89434837,430.901699437,58.0
302.185239927,420.791169082,58.0
300.547810463,410.452846327,58.0
300.0,400.0,58.0
300.547810463,389.547153673,58.0
302.185239927,379.208830918,58.0
304.89434837,369.098300563,58.0
308.645454236,359.326335692,58.0
313.397459622,350.0,58.0
319.098300563,341.221474771,58.0
325.685517452,333.086939364,58.0
333.086939364,325.685517452,58.0
341.221474771,319.098300563,58.0
350.0,313.397459622,58.0
359.326335692,308.645454236,58.0
369.098300563,304.89434837,58.0
379.208830918,302.185239927,58.0
389.547153673,300.547810463,58.0
400.0,300.0,58.0
410.452846327,300.547810463,58.0
420.791169082,302.185239927,58.0
430.901699437,304.89434837,58.0
440.673664308,308.645454236,58.0
450.0,313.397459622,58.0
458.778525229,319.098300563,58.0
466.913060636,325.685517452,58.0
474.314482548,333.086939364,58.0
480.901699437,341.221474771,58.0
486.602540378,350.0,58.0
491.354545764,359.326335692,58.0
495.10565163,369.098300563,58.0
497.814760073,379.208830918,58.0
499.452189537,389.547153673,58.0
500.0,400.0,60.0
499.452189537,410.452846327,60.0
497.814760073,420.791169082,60.0
495.10565163,430.901699437,60.0
491.354545764,440.673664308,60.0
486.602540378,450.0,60.0
480.901699437,458.778525229,60.0
474.314482548,466.913060636,60.0
466.913060636,474.314482548,60.0
458.778525229,480.901699437,60.0
450.0,486.602540378,60.0
440.673664308,491.354545764,60.0
430.901699437,495.10565163,60.0
420.791169082,497.814760073,60.0
410.452846327,499.452189537,60.0
400.0,500.0,60.0
389.547153673,499.452189537,60.0
379.208830918,497.814760073,60.0
369.098300563,495.10565163,60.0
359.326335692,491.354545764,60.0
350.0,486.602540378,60.0
341.221474771,480.901699437,60.0
333.086939364,474.314482548,60.0
325.685517452,466.913060636,60.0
319.098300563,458.778525229,60.0
313.397459622,450.0,60.0
308.645454236,440.673664308,60.0
304.89434837,430.901699437,60.0
302.185239927,420.791169082,60.0
300.547810463,410.452846327,60.0
300.0,400.0,60.0
300.547810463,389.547153673,60.0
302.185239927,379.208830918,60.0
304.89434837,369.098300563,60.0
308.645454236,359.326335692,60.0
313.397459622,350.0,60.0
319.098300563,341.221474771,60.0
325.685517452,333.086939364,60.0
333.086939364,325.685517452,60.0
341.221474771,319.098300563,60.0
350.0,313.397459622,60.0
359.326335692,308.645454236,60.0
369.098300563,304.89434837,60.0
379.208830918,302.185239927,60.0
389.547153673,300.547810463,60.0
400.0,300.0,60.0
410.452846327,300.547810463,60.0
420.791169082,302.185239927,60.0
430.901699437,304.89434837,60.0
440.673664308,308.645454236,60.0
450.0,313.397459622,60.0
458.778525229,319.098300563,60.0
466.913060636,325.685517452,60.0
474.314482548,333.086939364,60.0
480.901699437,341.221474771,60.0
486.602540378,350.0,60.0
491.354545764,359.326335692,60.0
495.10565163,369.098300563,60.0
497.814760073,379.208830918,60.0
499.452189537,389.547153673,60.0
500.0,400.0,62.0
499.452189537,410.452846327,62.0
497.814760073,420.791169082,62.0
495.10565163,430.901699437,62.0
491.354545764,440.673664308,62.0
486.602540378,450.0,62.0
480.901699437,458.778525229,62.0
474.314482548,466.913060636,62.0
466.913060636,474.314482548,62.0
458.778525229,480.901699437,62.0
450.0,486.602540378,62.0
440.673664308,491.354545764,62.0
430.901699437,495.10565163,62.0
420.791169082,497.814760073,62.0
410.452846327,499.452189537,62.0
400.0,500.0,62.0
389.547153673,499.452189537,62.0
379.208830918,497.814760073,62.0
369.098300563,495.10565163,62.0
359.326335692,491.354545764,62.0
350.0,486.602540378,62.0
341.221474771,480.901699437,62.0
333.086939364,474.314482548,62.0
325.685517452,466.913060636,62.0
319.098300563,458.778525229,62.0
313.397459622,450.0,62.0
308.645454236,440.673664308,62.0
304.89434837,430.901699437,62.0
302.185239927,420.791169082,62.0
300.547810463,410.452846327,62.0
300.0,400.0,62.0
300.547810463,389.547153673,62.0
302.185239927,379.208830918,62.0
304.89434837,369.098300563,62.0
308.645454236,359.326335692,62.0
313.397459622,350.0,62.0
319.098300563,341.221474771,62.0
325.685517452,333.086939364,62.0
333.086939364,325.685517452,62.0
341.221474771,319.098300563,62.0
350.0,313.397459622,62.0
359.326335692,308.645454236,62.0
369.098300563,304.89434837,62.0
379.208830918,302.185239927,62.0
389.547153673,300.547810463,62.0
400.0,300.0,62.0
410.452846327,300.547810463,62.0
420.791169082,302.185239927,62.0
430.901699437,304.89434837,62.0
440.673664308,308.645454236,62.0
450.0,313.397459622,62.0
458.778525229,319.098300563,62.0
466.913060636,325.685517452,62.0
474.314482548,333.086939364,62.0
480.901699437,341.221474771,62.0
486.602540378,350.0,62.0
491.354545764,359.326335692,62.0
495.10565163,369.098300563,62.0
497.814760073,379.208830918,62.0
499.452189537,389.547153673,62.0
500.0,400.0,64.0
499.452189537,410.452846327,64.0
497.814760073,420.791169082,64.0
495.10565163,430.901699437,64.0
491.354545764,440.673664308,64.0
486.602540378,450.0,64.0
480.901699437,458.778525229,64.0
474.314482548,466.913060636,64.0
466.913060636,474.314482548,64.0
458.778525229,480.901699437,64.0
450.0,486.602540378,64.0
440.673664308,491.354545764,64.0
430.901699437,495.10565163,64.0
420.791169082,497.814760073,64.0
410.452846327,499.452189537,64.0
400.0,500.0,64.0
389.547153673,499.452189537,64.0
379.208830918,497.814760073,64.0
369.098300563,495.10565163,64.0
359.326335692,491.354545764,64.0
350.0,486.602540378,64.0
341.221474771,480.901699437,64.0
333.086939364,474.314482548,64.0
325.685517452,466.913060636,64.0
319.098300563,458.778525229,64.0
313.397459622,450.0,64.0
308.645454236,440.673664308,64.0
304.89434837,430.901699437,64.0
302.185239927,420.791169082,64.0
300.547810463,410.452846327,64.0
300.0,400.0,64.0
300.547810463,389.547153673,64.0
302.185239927,379.208830918,64.0
304.89434837,369.098300563,64.0
308.645454236,359.326335692,64.0
313.397459622,350.0,64.0
319.098300563,341.221474771,64.0
325.685517452,333.086939364,64.0
333.086939364,325.685517452,64.0
341.221474771,319.098300563,64.0
350.0,313.397459622,64.0
359.326335692,308.645454236,64.0
369.098300563,304.89434837,64.0
379.208830918,302.185239927,64.0
389.547153673,300.547810463,64.0
400.0,300.0,64.0
410.452846327,300.547810463,64.0
420.791169082,302.185239927,64.0
430.901699437,304.89434837,64.0
440.673664308,308.645454236,64.0
450.0,313.397459622,64.0
458.778525229,319.098300563,64.0
466.913060636,325.685517452,64.0
474.314482548,333.086939364,64.0
480.901699437,341.221474771,64.0
486.602540378,350.0,64.0
491.354545764,359.326335692,64.0
495.10565163,369.098300563,64.0
497.814760073,379.208830918,64.0
499.452189537,389.547153673,64.0
500.0,400.0,66.0
499.452189537,410.452846327,66.0
497.814760073,420.791169082,66.0
495.10565163,430.901699437,66.0
491.354545764,440.673664308,66.0
486.602540378,450.0,66.0
480.901699437,458.778525229,66.0
474.314482548,466.913060636,66.0
466.913060636,474.314482548,66.0
458.778525229,480.901699437,66.0
450.0,486.602540378,66.0
440.673664308,491.354545764,66.0
430.901699437,495.10565163,66.0
420.791169082,497.814760073,66.0
410.452846327,499.452189537,66.0
400.0,500.0,66.0
389.547153673,499.452189537,66.0
379.208830918,497.814760073,66.0
369.098300563,495.10565163,66.0
359.326335692,491.354545764,66.0
350.0,486.602540378,66.0
341.221474771,480.901699437,66.0
333.086939364,474.314482548,66.0
325.685517452,466.913060636,66.0
319.098300563,458.778525229,66.0
313.397459622,450.0,66.0
308.645454236,440.673664308,66.0
304.89434837,430.901699437,66.0
302.185239927,420.791169082,66.0
300.547810463,410.452846327,66.0
300.0,400.0,66.0
300.547810463,389.547153673,66.0
302.185239927,379.208830918,66.0
304.89434837,369.098300563,66.0
308.645454236,359.326335692,66.0
313.397459622,350.0,66.0
319.098300563,341.221474771,66.0
325.685517452,333.086939364,66.0
333.086939364,325.685517452,66.0
341.221474771,319.098300563,66.0
350.0,313.397459622,66.0
359.326335692,308.645454236,66.0
369.098300563,304.89434837,66.0
379.208830918,302.185239927,66.0
389.547153673,300.547810463,66.0
400.0,300.0,66.0
410.452846327,300.547810463,66.0
420.791169082,302.185239927,66.0
430.901699437,304.89434837,66.0
440.673664308,308.645454236,66.0
450.0,313.397459622,66.0
458.778525229,319.098300563,66.0
466.913060636,325.685517452,66.0
474.314482548,333.086939364,66.0
480.901699437,341.221474771,66.0
486.602540378,350.0,66.0
491.354545764,359.326335692,66.0
495.10565163,369.098300563,66.0
497.814760073,379.208830918,66.0
499.452189537,389.547153673,66.0
500.0,400.0,68.0
499.452189537,410.452846327,68.0
497.814760073,420.791169082,68.0
495.10565163,430.901699437,68.0
491.354545764,440.673664308,68.0
486.602540378,450.0,68.0
480.901699437,458.778525229,68.0
474.314482548,466.913060636,68.0
466.913060636,474.314482548,68.0
458.778525229,480.901699437,68.0
450.0,486.602540378,68.0
440.673664308,491.354545764,68.0
430.901699437,495.10565163,68.0
420.791169082,497.814760073,68.0
410.452846327,499.452189537,68.0
400.0,500.0,68.0
389.547153673,499.452189537,68.0
379.208830918,497.814760073,68.0
369.098300563,495.10565163,68.0
359.326335692,491.354545764,68.0
350.0,486.602540378,68.0
341.221474771,480.901699437,68.0
333.086939364,474.314482548,68.0
325.685517452,466.913060636,68.0
319.098300563,458.778525229,68.0
313.397459622,450.0,68.0
308.645454236,440.673664308,68.0
304.89434837,430.901699437,68.0
302.185239927,420.791169082,68.0
300.547810463,410.452846327,68.0
300.0,400.0,68.0
300.547810463,389.547153673,68.0
302.185239927,379.208830918,68.0
304.89434837,369.098300563,68.0
308.645454236,359.326335692,68.0
313.397459622,350.0,68.0
319.098300563,341.221474771,68.0
325.685517452,333.086939364,68.0
333.086939364,325.685517452,68.0
341.221474771,319.098300563,68.0
350.0,313.397459622,68.0
359.326335692,308.645454236,68.0
369.098300563,304.89434837,68.0
379.208830918,302.185239927,68.0
389.547153673,300.547810463,68.0
400.0,300.0,68.0
410.452846327,300.547810463,68.0
420.791169082,302.185239927,68.0
430.901699437,304.89434837,68.0
440.673664308,308.645454236,68.0
450.0,313.397459622,68.0
458.778525229,319.098300563,68.0
466.913060636,325.685517452,68.0
474.314482548,333.086939364,68.0
480.901699437,341.221474771,68.0
486.602540378,350.0,68.0
491.354545764,359.326335692,68.0
495.10565163,369.098300563,68.0
497.814760073,379.208830918,68.0
499.452189537,389.547153673,68.0
500.0,400.0,70.0
499.452189537,410.452846327,70.0
497.814760073,420.791169082,70.0
495.10565163,430.901699437,70.0
491.354545764,440.673664308,70.0
486.602540378,450.0,70.0
480.901699437,458.778525229,70.0
474.314482548,466.913060636,70.0
466.913060636,474.314482548,70.0
458.778525229,480.901699437,70.0
450.0,486.602540378,70.0
440.673664308,491.354545764,70.0
430.901699437,495.10565163,70.0
420.791169082,497.814760073,70.0
410.452846327,499.452189537,70.0
400.0,500.0,70.0
389.547153673,499.452189537,70.0
379.208830918,497.814760073,70.0
369.098300563,495.10565163,70.0
359.326335692,491.354545764,70.0
350.0,486.602540378,70.0
341.221474771,480.901699437,70.0
333.086939364,474.314482548,70.0
325.685517452,466.913060636,70.0
319.098300563,458.778525229,70.0
313.397459622,450.0,70.0
308.645454236,440.673664308,70.0
304.89434837,430.901699437,70.0
302.185239927,420.791169082,70.0
300.547810463,410.452846327,70.0
300.0,400.0,70.0
300.547810463,389.547153673,70.0
302.185239927,379.208830918,70.0
304.89434837,369.098300563,70.0
308.645454236,359.326335692,70.0
313.397459622,350.0,70.0
319.098300563,341.221474771,70.0
325.685517452,333.086939364,70.0
333.086939364,325.685517452,70.0
341.221474771,319.098300563,70.0
350.0,313.397459622,70.0
359.326335692,308.645454236,70.0
369.098300563,304.89434837,70.0
379.208830918,302.185239927,70.0
389.547153673,300.547810463,70.0
400.0,300.0,70.0
410.452846327,300.547810463,70.0
420.791169082,302.185239927,70.0
430.901699437,304.89434837,70.0
440.673664308,308.645454236,70.0
450.0,313.397459622,70.0
458.778525229,319.098300563,70.0
466.913060636,325.685517452,70.0
474.314482548,333.086939364,70.0
480.901699437,341.221474771,70.0
486.602540378,350.0,70.0
491.354545764,359.326335692,70.0
495.10565163,369.098300563,70.0
497.814760073,379.208830918,70.0
499.452189537,389.547153673,70.0
500.0,400.0,72.0
499.452189537,410.452846327,72.0
497.814760073,420.791169082,72.0
495.10565163,430.901699437,72.0
491.354545764,440.673664308,72.0
486.602540378,450.0,72.0
480.901699437,458.778525229,72.0
474.314482548,466.913060636,72.0
466.913060636,474.314482548,72.0
458.778525229,480.901699437,72.0
450.0,486.602540378,72.0
440.673664308,491.354545764,72.0
430.901699437,495.10565163,72.0
420.791169082,497.814760073,72.0
410.452846327,499.452189537,72.0
400.0,500.0,72.0
389.547153673,499.452189537,72.0
379.208830918,497.814760073,72.0
369.098300563,495.10565163,72.0
359.326335692,491.354545764,72.0
350.0,486.602540378,72.0
341.221474771,480.901699437,72.0
333.086939364,474.314482548,72.0
325.685517452,466.913060636,72.0
319.098300563,458.778525229,72.0
313.397459622,450.0,72.0
308.645454236,440.673664308,72.0
304.89434837,430.901699437,72.0
302.185239927,420.791169082,72.0
300.547810463,410.452846327,72.0
300.0,400.0,72.0
300.547810463,389.547153673,72.0
302.185239927,379.208830918,72.0
304.89434837,369.098300563,72.0
308.645454236,359.326335692,72.0
313.397459622,350.0,72.0
319.098300563,341.221474771,72.0
325.685517452,333.086939364,72.0
333.086939364,325.685517452,72.0
341.221474771,319.098300563,72.0
350.0,313.397459622,72.0
359.326335692,308.645454236,72.0
369.098300563,304.89434837,72.0
379.208830918,302.185239927,72.0
389.547153673,300.547810463,72.0
400.0,300.0,72.0
410.452846327,300.547810463,72.0
420.791169082,302.185239927,72.0
430.901699437,304.89434837,72.0
440.673664308,308.645454236,72.0
450.0,313.397459622,72.0
458.778525229,319.098300563,72.0
466.913060636,325.685517452,72.0
474.314482548,333.086939364,72.0
480.901699437,341.221474771,72.0
486.602540378,350.0,72.0
491.354545764,359.326335692,72.0
495.10565163,369.098300563,72.0
497.814760073,379.208830918,72.0
499.452189537,389.547153673,72.0
500.0,400.0,74.0
499.452189537,410.452846327,74.0
497.814760073,420.791169082,74.0
495.10565163,430.901699437,74.0
491.354545764,440.673664308,74.0
486.602540378,450.0,74.0
480.901699437,458.778525229,74.0
474.314482548,466.913060636,74.0
466.913060636,474.314482548,74.0
458.778525229,480.901699437,74.0
450.0,486.602540378,74.0
440.673664308,491.354545764,74.0
430.901699437,495.10565163,74.0
420.791169082,497.814760073,74.0
410.452846327,499.452189537,74.0
400.0,500.0,74.0
389.547153673,499.452189537,74.0
379.208830918,497.814760073,74.0
369.098300563,495.10565163,74.0
359.326335692,491.354545764,74.0
350.0,486.602540378,74.0
341.221474771,480.901699437,74.0
333.086939364,474.314482548,74.0
325.685517452,466.913060636,74.0
319.098300563,458.778525229,74.0
313.397459622,450.0,74.0
308.645454236,440.673664308,74.0
304.89434837,430.901699437,74.0
302.185239927,420.791169082,74.0
300.547810463,410.452846327,74.0
300.0,400.0,74.0
300.547810463,389.547153673,74.0
302.185239927,379.208830918,74.0
304.89434837,369.098300563,74.0
308.645454236,359.326335692,74.0
313.397459622,350.0,74.0
319.098300563,341.221474771,74.0
325.685517452,333.086939364,74.0
333.086939364,325.685517452,74.0
341.221474771,319.098300563,74.0
350.0,313.397459622,74.0
359.326335692,308.645454236,74.0
369.098300563,304.89434837,74.0
379.208830918,302.185239927,74.0
389.547153673,300.547810463,74.0
400.0,300.0,74.0
410.452846327,300.547810463,74.0
420.791169082,302.185239927,74.0
430.901699437,304.89434837,74.0
440.673664308,308.645454236,74.0
450.0,313.397459622,74.0
458.778525229,319.098300563,74.0
466.913060636,325.685517452,74.0
474.314482548,333.086939364,74.0
480.901699437,341.221474771,74.0
486.602540378,350.0,74.0
491.354545764,359.326335692,74.0
495.10565163,369.098300563,74.0
497.814760073,379.208830918,74.0
499.452189537,389.547153673,74.0
500.0,400.0,76.0
499.452189537,410.452846327,76.0
497.814760073,420.791169082,76.0
495.10565163,430.901699437,76.0
491.354545764,440.673664308,76.0
486.602540378,450.0,76.0
480.901699437,458.778525229,76.0
474.314482548,466.913060636,76.0
466.913060636,474.314482548,76.0
458.778525229,480.901699437,76.0
450.0,486.602540378,76.0
440.673664308,491.354545764,76.0
430.901699437,495.10565163,76.0
420.791169082,497.814760073,76.0
410.452846327,499.452189537,76.0
400.0,500.0,76.0
389.547153673,499.452189537,76.0
379.208830918,497.814760073,76.0
369.098300563,495.10565163,76.0
359.326335692,491.354545764,76.0
350.0,486.602540378,76.0
341.221474771,480.901699437,76.0
333.086939364,474.314482548,76.0
325.685517452,466.913060636,76.0
319.098300563,458.778525229,76.0
313.397459622,450.0,76.0
308.645454236,440.673664308,76.0
304.89434837,430.901699437,76.0
302.185239927,420.791169082,76.0
300.547810463,410.452846327,76.0
300.0,400.0,76.0
300.547810463,389.547153673,76.0
302.185239927,379.208830918,76.0
304.89434837,369.098300563,76.0
308.645454236,359.326335692,76.0
313.397459622,350.0,76.0
319.098300563,341.221474771,76.0
325.685517452,333.086939364,76.0
333.086939364,325.685517452,76.0
341.221474771,319.098300563,76.0
350.0,313.397459622,76.0
359.326335692,308.645454236,76.0
369.098300563,304.89434837,76.0
379.208830918,302.185239927,76.0
389.547153673,300.547810463,76.0
400.0,300.0,76.0
